1,28881338800,Ayfer,Ergin,bf4adc87ddbfff4d9c9689fec0471d5a67316a7d744a7b284509d82af2267a1d,f
2,53864878050,Muzaffer,Topal,8d9445efed7e036d960665c2bb8bca0aa8310c31b37184e531316078bf7b6a81,t
3,24377781990,Ozgur,Oguz,ac1a3c84df794465addecd0d94ed4bcb629ec2c69f9fc8e90305c7959e5ecd18,t
4,46578712052,Sahin,Erdogan,1c0bb340381c56dd79c82c6ed9c74b1ff9c6d9f415161083c0741a5077ab3b73,f
5,13494899670,Hanim,Kaya,cedf77c45b074e6ea0dcb69e642e1b94a651774707a3a2ba6d56539d436125d2,t
6,25745372204,Sevim,Bayrak,a5035c6cb483d525a32315f889075328809ad4e1ae5341d8aba8485fa5433324,f
7,17688192165,Ali,Yigit,d33b6bab791b2325c4cfa80a0acde8947081257d387d49bb271602649eae7111,f
8,25052209408,Rahime,Yildiz,f789dddef554dd61ed2213d236130861f2d5df83a5308bdcea7f505a8b00475d,t
9,32481274769,Gulsen,Eroglu,8b9427a6f4eba410e4fbf6b86977268dc3ee79b65666dd9d675feb7d734bc930,f
10,26300303526,Leyla,Sezer,68bcec60ed909a76c1a6e84940dceeb47451804d9fd12aaae6fd4ece3a468f2d,f
11,12952533436,Halime,Cengiz,94c70e7db2593ffdceea8f04f591e83d1dc24f319a8fccf480cd99f190e489df,t
12,11449674254,Aysel,Koca,c1cb6558bad44b012b6463be763bd046beef84788f1278fd919c2ee4823d04ff,t
13,15056758935,Orhan,Balci,3672bdc98cb5a4fb7544ed55d1e3a85f0da4df4dd56aba78e9b598892ba7d02a,t
14,11721429120,Ihsan,Cevik,7ebff121ca0c19cba1ec580aeb3fbaf9959cf1a05a38b7cdaf07a89c18ce448f,t
15,33166930376,Sevda,Erdem,e7e0bdcd5d3246810690074e9d73c6cb1196a9047e2ee0f91106b646191f36cc,t
16,84999982673,Meryem,Gurbuz,f699b7a6dfb8ecbab0681b92710dac0b555dfcec3e22ece0f48b529a0f73dc0d,f
17,27487799042,Kazim,Sener,b3a55cdaa9c3438247aaac0c0769abfeb98e441d68b12c898c2473e3ba7031e5,t
18,30039216674,Remziye,Guzel,2a4c63a2acff8d6dcb46f7b7ee2b4a965f6efe8fd218dcc30021473ded9ec228,f
19,22541670797,Cigdem,Saglam,9e8d0d54f33ba0872235ab492d9fcab07f15732de3db7ffc4e225f31cd466424,f
20,34489050849,Haci,Durmus,6d36f07958f067d316e05980fb4f2b54818286eadd18f6e57a855d1173f594b7,f
21,27347534297,Necati,Coskun,4dc1c1dda728402ed261c2ccd59700c5173a528f6ef4fe09f0b103bd32d31194,t
22,27105975478,Ismet,Ozer,b8c29d4bdf6c651c43b9792f8ab43053902768d7df37e57406385e58b3384798,f
23,16388772709,Bekir,Demirci,10b763507f9adbcc7cb9b9cdd17c054f8441913802f00d06891cd0a6ed86b3fd,t
24,28007862337,Adnan,Kahraman,6ee8bea9191e81ce17b374ad9145e21fc5ff95f0fca727c42e3afe39c864b242,t
25,12144738307,Neriman,Dag,d0d471b079898300a93087b25e03594b0c349d9669861da791a792be3127e373,t
26,30063719159,Nazmiye,Cetin,ccfd1ddeb4f008ec1ad3c27ecd3fa22ca30677cf138986c6a8dd965f394a567c,t
27,81618594590,Abdulkadir,Ersoy,bb56cf13b28cb175f7a082e93a987c1b186d34e4b2febfb2290b5e609d9501f5,t
28,27178921945,Gulten,Karaman,f0e12ebf87e5c9d5c31eed503ec2c65a09d2603b4dea4005c0509894733706d6,t
29,30668776091,Engin,Uzun,17ee2d3143084b4a7a0d3463979628c1ad31de14d8ae13534d309c7cf1c17fbd,f
30,52768953399,Ramazan,Karaca,0a1e6f42c2eef4e0326a679c245a1522b0bd7ab43870fbac3a570b2fdd6fa6d7,t
31,13256356188,Gokhan,Oz,c560f349b2ef78a03d0ff863a601a88568aea3bddc405ca3f28258ac19e4d15e,t
32,17897717440,Sultan,Gumus,50ea42564cdc7e5f3741c501163b4a4c0cc915c9d8428731e8717e4adaa4b05f,f
33,20359460242,Ercan,Akkaya,6115f17d1b00161ae1447c13f7562d1442816a71cc65fec42ec1e728b3a27d4b,t
34,29793322944,Salih,Altun,a465e54ddc77a395793a18c504789d78583740460b4f6a9a8b326a38d524f91f,t
35,25855959198,Metin,Ozel,7d1de56b88c86a40d1bd0f030174390ec3e638e009a7fa4957b66e4d5d61aedb,t
36,22705076330,Bayram,Kaplan,cf5d0838cab18568da71679af9d65738b9d2fc814e2801bdfd1446eb7ca0a141,f
37,33556892112,Abdurrahman,Turan,19dd6cd4c85fc58962922dca20371a59c41fa1cd11e21c5bca6111176855581a,f
38,30823011761,Yildiz,Donmez,bec827222de23c401c573c56368591f892c98c3d1168da3019afdc5c5c520186,t
39,21202858145,Nuri,Ozbek,073465c31f62f6a7a1009a5b6b34784618a8e06569b3b7b6a4c1986b471dd31b,t
40,24609367546,Riza,Bal,717a693103899a8ccf35d1914ce76c6ca84be2127e726997b3b7001abf03be7d,t
41,24086191176,Emin,Yildirim,22c9b5510e9f12cf2bed51caeb49b15ef5ba6620c583bb20eef20949b472a5b4,t
42,30440282338,Sedat,Colak,0539958748ecc73669032be7cbdcfbb23a58fbeb0adb9dd878637c17945344fe,t
43,26084441838,Zubeyde,Yasar,47db9b2aa01f954db8fe07a5445a75a9b6dd4beca48367ac404e8bc8e29e1839,f
44,40324423073,Tugba,Efe,83bbc8f75d591f738417c4924da7ecb581eb71927e95da93d274826b5203866e,t
45,76694072644,Kadriye,Can,9499ba7663d52a1f34f0d197eb2552b4f3e940f9a0e9323e0eb5e89b29b86013,t
46,33279184764,Bulent,Gunes,c10f38fe0833b3c8b7d59deb72c4ea9513291a5c23156c4e0e0c9792ca1cff2b,f
47,31827973587,Saban,Tasdemir,295608494c3634a60d08c6e6a7766c3172e8ba0b105402297a0f8772d00d44a7,f
48,22876508917,Saliha,Gultekin,f91f335e934a79267f502ef050d196bbb5dfcbf40516a70cbb7b9ef2be335e09,t
49,70716845575,Munevver,Caglar,4c7a0d1729e15f9edc68563ff1ef566813db2926de625feb363b3adb4a2b91ad,t
50,56819669324,Emrah,Ekinci,d972d14bf23e704fde09e65036452eec0a9b75b54ff1e72945df41df061fbaf5,t
51,16330691958,Meral,Sahin,88ccf424c09779c74bfba175e4faa6756a2e1966ebfab934ddb32ce406ed9d89,t
52,64632095564,Ilhan,Caliskan,da13ae8dd370b105480c9da0c7cf1c7cf06f72c6f3b2d9ca0f51859bcfe713b6,f
53,28107081495,Zeynep,Polat,97c5928291200ffbf66a64eb641d5de8fda85f6d59f42bf4dfafa6fa0f3c7010,f
54,13053866922,Nihat,Tas,b0dbac39ec377817c46be0fce2c7226611f98cfa3ecfd1aa3c470a33f9afb406,t
55,19369708994,Ilknur,Karakas,82b082e411d310ae92da15574315104a7d2970c84577360148df0e882a3e5fa9,f
56,23681165676,Hakan,Ates,901529ec5d759d065c0a2b8ac843782f7d2a25388631ac94ff8767fefa6a6891,f
57,15882227077,Serkan,Aydin,b13e53a96747478ab5ec871cb4fc561bc3f59a28b0789b49ba6ec480460fe17c,f
58,88533174637,Nurcan,Aydogdu,c7e5c8ac701c84d0b226c6bd379b85fed105f6995002ddf65818c5259a0fdf5f,f
59,23406702274,Erhan,Aydemir,5f79f7f55911642bfbea3c914b47185557fa2501fe77ec9a46b5bc202e73532f,t
60,15661678418,Arzu,Guney,a32215ec0235123baf1dbc2bc3bd38ed2e636146aacdb615ed91d559cd1bfd43,t
61,25595824136,Tulay,Aslan,c8dd19d76f464a03fb8a081b3b33cd863f2baa4d633c38f4ed3f2d3efb0c9a96,t
62,28374020209,Isa,Kucuk,5e2534234a5437214d887b6f04b80bae59a0ce9213859657f28181ca4ab5f2d7,t
63,17058172581,Elif,Guler,d80be94a9e00e646c80e61e0e10decdfdbc24ad6d4196b1bc9e6bb789b4614a0,f
64,38637307682,Musa,Demirtas,6879f135f0de2c311df55e2f56e642ead5586742406e3880605a66cc00fc9174,t
65,21489691851,Saniye,Aktas,8bf1cc4d6ef028ad7706327ee70d5580b8763bd4e7ebab5adfe6abee55195e47,f
66,30778038252,Ozlem,Yilmaz,3f2ccfba1a52e3e67fdaa7ff79ae89c69bfafd35829eb7ccd3a217fddff2c90c,t
67,24409615382,Celal,Yuksel,27e1640f031f364c9670a79f157b542c8e99af3243efdcdb3a114cf5d88cb4d1,t
68,24139389243,Murat,Ari,f39350d2ae3ee1d82d7d369c004137097b586ec247343987bc160dce57e7bbbc,f
69,21787469755,Turkan,Gungor,57ef2361937db9e1a8d44ffe6416405b235d5a17fb19b3498a8c61cf67b5005a,t
70,25676528891,Ibrahim,Ucar,05f1686ece570331fff5ed246fff46eedc79d4decebf2aad8d0f6f3308d88a09,t
71,26530346196,Erol,Tunc,f81edffadfec5c8b8633afa03ffba085ba2c5b47e82ee6210e220f2276ef2322,t
72,16971568366,Sengul,Budak,42854d24d4bf91ab6db39cb84e4d33bd6641712871bc18131899d64b94231d30,t
73,33822208514,Zafer,Oner,d17e566309079e95a84864d8afc659002dd75730cf6b905c72e0c9b9b2e3b4e8,t
74,27129578106,Bilal,Isik,bbca7bbe9e181fee429272f23b3545ddbc7984ca33071cb2d4c8c4aa58e938aa,t
